,doi,title,authors,author_corresponding,author_corresponding_institution,date,category,abstract,url,combined,n_tokens
50,10.1101/2023.01.03.522599,Crystal structure of a mammalian CMTM6 and its interaction model with PD-L1,"Zhang, S.; Xie, Q.; Fu, C.; Luo, Y.; Sun, Z.; Zhou, X.",Xiaoming Zhou,Sichuan University,2023-01-03,biophysics,"CKLF-like MARVEL transmembrane domain-containing protein 6 (CMTM6) is a master regulator of PD-L1. By binding PD-L1 at the plasma membrane and recycling endosomes, CMTM6 prevents the lysosomal degradation of PD-L1 and maintains its cell surface expression, thus stabilizing the inhibitory PD-1/PD-L1 axis. However, the mechanism of CMTM6/PD-L1 interaction is unknown. Here we report the first experimentally determined structure of CMTM6 from bovine. Combined with a low-resolution cryo-EM map, computational docking analysis and a protein binding assay an interaction model between CMTM6 and PD-L1 was proposed, providing a structural framework for the CMTM6 regulation on PD-L1.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522599,"Title: Crystal structure of a mammalian CMTM6 and its interaction model with PD-L1; Authors: Zhang, S.; Xie, Q.; Fu, C.; Luo, Y.; Sun, Z.; Zhou, X.; Corresponding Author: Xiaoming Zhou; Author Institution: Sichuan University; Category: biophysics; Abstract: CKLF-like MARVEL transmembrane domain-containing protein 6 (CMTM6) is a master regulator of PD-L1. By binding PD-L1 at the plasma membrane and recycling endosomes, CMTM6 prevents the lysosomal degradation of PD-L1 and maintains its cell surface expression, thus stabilizing the inhibitory PD-1/PD-L1 axis. However, the mechanism of CMTM6/PD-L1 interaction is unknown. Here we report the first experimentally determined structure of CMTM6 from bovine. Combined with a low-resolution cryo-EM map, computational docking analysis and a protein binding assay an interaction model between CMTM6 and PD-L1 was proposed, providing a structural framework for the CMTM6 regulation on PD-L1.",234
51,10.1101/2023.01.03.522631,Structural mechanism of LIN28B nucleosome targeting by OCT4 for pluripotency,"Guan, R.; Lian, T.; Zhou, B.-R.; Bai, Y.",Yawen Bai,"National Cancer Institute, NIH",2023-01-03,biophysics,"Pioneer transcription factors are essential for cell fate changes by targeting closed chromatin. OCT4 is a crucial pioneer factor that can induce cell reprogramming. However, the structural basis of how pioneer factors recognize the in vivo nucleosomal DNA targets is unknown. Here, we determine the high-resolution structures of the nucleosome containing human LIN28B DNA and its complexes with the OCT4 DNA binding region. Three OCT4s bind the pre-positioned nucleosome by recognizing non-canonical DNA motifs. Two use their POUS domains by forming extensive hydrogen bonds. The other uses the POUS-loop-POUHD region; POUHD serves as a wedge to unwrap [~]25 base pair DNA. Biochemical studies suggest that multiple OCT4s cooperatively open the H1-condensed nucleosome array containing the LIN28B nucleosome. Our study suggests a mechanism whereby OCT4s target the LIN28B nucleosome by forming multivalent interactions with nucleosomal motifs, unwrapping nucleosomal DNA, evicting H1, and cooperatively open closed chromatin to initiate cell reprogramming.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522631,"Title: Structural mechanism of LIN28B nucleosome targeting by OCT4 for pluripotency; Authors: Guan, R.; Lian, T.; Zhou, B.-R.; Bai, Y.; Corresponding Author: Yawen Bai; Author Institution: National Cancer Institute, NIH; Category: biophysics; Abstract: Pioneer transcription factors are essential for cell fate changes by targeting closed chromatin. OCT4 is a crucial pioneer factor that can induce cell reprogramming. However, the structural basis of how pioneer factors recognize the in vivo nucleosomal DNA targets is unknown. Here, we determine the high-resolution structures of the nucleosome containing human LIN28B DNA and its complexes with the OCT4 DNA binding region. Three OCT4s bind the pre-positioned nucleosome by recognizing non-canonical DNA motifs. Two use their POUS domains by forming extensive hydrogen bonds. The other uses the POUS-loop-POUHD region; POUHD serves as a wedge to unwrap [~]25 base pair DNA. Biochemical studies suggest that multiple OCT4s cooperatively open the H1-condensed nucleosome array containing the LIN28B nucleosome. Our study suggests a mechanism whereby OCT4s target the LIN28B nucleosome by forming multivalent interactions with nucleosomal motifs, unwrapping nucleosomal DNA, evicting H1, and cooperatively open closed chromatin to initiate cell reprogramming.",287
52,10.1101/2023.01.03.519659,Structure of pre-miR-31 reveals an active role in Dicer processing,"Ma, S.; Kotar, A.; Grote, S.; Rouskin, S.; Keane, S. C.",Sarah C Keane,University of Michigan,2023-01-03,biophysics,"As an essential post-transcriptional regulator of gene expression, microRNA (miR) levels must be strictly maintained. The biogenesis of many, but not all, miRs is mediated by trans-acting protein partners through a variety of mechanisms, including remodeling of the RNA structure. miR-31 functions as an oncogene in numerous cancers and interestingly, its biogenesis is not known to be regulated by protein binding partners. Therefore, the intrinsic structural properties of pre-miR-31 can provide a mechanism by which its biogenesis is regulated. We determined the solution structure of the precursor element of miR-31 (pre-miR-31) to investigate the role of distinct structural elements in regulating Dicer processing. We found that the presence or absence of mismatches within the helical stem do not strongly influence Dicer processing of the pre-miR. However, both the apical loop size and structure at the Dicing site are key elements for discrimination by Dicer. Interestingly, our NMR-derived structure reveals the presence of a triplet of base pairs that link the Dicer cleavage site and the apical loop. Mutational analysis in this region suggests that the stability of the junction region strongly influence both Dicer binding and processing. Our results enrich our understanding of the active role that RNA structure plays in regulating Dicer processing which has direct implications for control of gene expression.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.519659,"Title: Structure of pre-miR-31 reveals an active role in Dicer processing; Authors: Ma, S.; Kotar, A.; Grote, S.; Rouskin, S.; Keane, S. C.; Corresponding Author: Sarah C Keane; Author Institution: University of Michigan; Category: biophysics; Abstract: As an essential post-transcriptional regulator of gene expression, microRNA (miR) levels must be strictly maintained. The biogenesis of many, but not all, miRs is mediated by trans-acting protein partners through a variety of mechanisms, including remodeling of the RNA structure. miR-31 functions as an oncogene in numerous cancers and interestingly, its biogenesis is not known to be regulated by protein binding partners. Therefore, the intrinsic structural properties of pre-miR-31 can provide a mechanism by which its biogenesis is regulated. We determined the solution structure of the precursor element of miR-31 (pre-miR-31) to investigate the role of distinct structural elements in regulating Dicer processing. We found that the presence or absence of mismatches within the helical stem do not strongly influence Dicer processing of the pre-miR. However, both the apical loop size and structure at the Dicing site are key elements for discrimination by Dicer. Interestingly, our NMR-derived structure reveals the presence of a triplet of base pairs that link the Dicer cleavage site and the apical loop. Mutational analysis in this region suggests that the stability of the junction region strongly influence both Dicer binding and processing. Our results enrich our understanding of the active role that RNA structure plays in regulating Dicer processing which has direct implications for control of gene expression.",354
53,10.1101/2023.01.03.521657,An Automated Scientist to Design and Optimize Microbial Strains for the Industrial Production of Small Molecules,"Singh, A. H.; Kaufmann-Malaga, B. B.; Lerman, J. A.; Dougherty, D. P.; Zhang, Y.; Kilbo, A. L.; Wilson, E. H.; Ng, C. Y.; Erbilgin, O.; Curran, K. A.; Reeves, C. D.; Hung, J. E.; Mantovani, S.; King, Z. A.; Ayson, M.; Denery, J. R.; Lu, C.-W.; Norton, P.; Tran, C.; Platt, D. M.; Cherry, J. R.; Chandran, S. S.; Meadows, A. L.",Adam L Meadows,Amyris,2023-01-03,synthetic biology,"Engineering microbes to synthesize molecules of societal value has historically been a time consuming and artisanal process, with the synthesis of each new non-native molecule typically warranting its own separate publication. Because most microbial strain engineering efforts leverage a finite number of common metabolic engineering design tactics, we reasoned that automating these design steps would help create a pipeline that can quickly, cheaply, and reliably generate so-called microbial factories. In this work we describe the design and implementation of a computational system, an Automated Scientist we call Lila, which handles all metabolic engineering design and optimization through the design-build-test-learn (DBTL) paradigm. Lila generates metabolic routes, identifies relevant genetic elements for perturbation, and specifies the design and re-design of microbial strains in a matter of seconds to minutes. Strains specified by Lila are then built and subsequently phenotyped as part of a largely automated in-house pipeline. Humans remain in-the-loop to curate choices made by the system, helping for example to refine the metabolic model or suggest custom protein modifications. Lila attempted to build strains that could produce 454 biochemically diverse molecules with precursors located broadly throughout the metabolism of two microbial hosts, Saccharomyces cerevisiae and Escherichia coli. Notably, we observed the highest published titers for the molecule naringenin, the metabolic precursor to flavonoids. In total we created hundreds of thousands of microbial strains capable of overproducing 242 molecules, of which 180 are not native to S. cerevisiae or E. coli.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.521657,"Title: An Automated Scientist to Design and Optimize Microbial Strains for the Industrial Production of Small Molecules; Authors: Singh, A. H.; Kaufmann-Malaga, B. B.; Lerman, J. A.; Dougherty, D. P.; Zhang, Y.; Kilbo, A. L.; Wilson, E. H.; Ng, C. Y.; Erbilgin, O.; Curran, K. A.; Reeves, C. D.; Hung, J. E.; Mantovani, S.; King, Z. A.; Ayson, M.; Denery, J. R.; Lu, C.-W.; Norton, P.; Tran, C.; Platt, D. M.; Cherry, J. R.; Chandran, S. S.; Meadows, A. L.; Corresponding Author: Adam L Meadows; Author Institution: Amyris; Category: synthetic biology; Abstract: Engineering microbes to synthesize molecules of societal value has historically been a time consuming and artisanal process, with the synthesis of each new non-native molecule typically warranting its own separate publication. Because most microbial strain engineering efforts leverage a finite number of common metabolic engineering design tactics, we reasoned that automating these design steps would help create a pipeline that can quickly, cheaply, and reliably generate so-called microbial factories. In this work we describe the design and implementation of a computational system, an Automated Scientist we call Lila, which handles all metabolic engineering design and optimization through the design-build-test-learn (DBTL) paradigm. Lila generates metabolic routes, identifies relevant genetic elements for perturbation, and specifies the design and re-design of microbial strains in a matter of seconds to minutes. Strains specified by Lila are then built and subsequently phenotyped as part of a largely automated in-house pipeline. Humans remain in-the-loop to curate choices made by the system, helping for example to refine the metabolic model or suggest custom protein modifications. Lila attempted to build strains that could produce 454 biochemically diverse molecules with precursors located broadly throughout the metabolism of two microbial hosts, Saccharomyces cerevisiae and Escherichia coli. Notably, we observed the highest published titers for the molecule naringenin, the metabolic precursor to flavonoids. In total we created hundreds of thousands of microbial strains capable of overproducing 242 molecules, of which 180 are not native to S. cerevisiae or E. coli.",502
54,10.1101/2023.01.03.522531,Transcription factor AhR regulates glutathione S-transferases (GSTs) conferring resistance to lambda-cyhalothrin in Cydia pomonella,"Hu, C.; Liu, Y.-X.; Zhang, S.-P.; Wang, Y.-Q.; Gao, P.; Li, Y.-T.; Yang, X.",Xueqing Yang,Shenyang Agricultural University,2023-01-03,molecular biology,"Transcription factor aryl hydrocarbon receptor (AhR) can enhance insect resistance to insecticides by regulating the detoxification metabolic network. Our previous studies have confirmed that overexpression of cytochrome P450 monooxygenases (P450s) and glutathione S-transferases (GSTs) are both involved in lambda-cyhalothrin resistance in Cydia pomonella. In this study, we report that AhR regulates GSTs thus conferring lambda-cyhalothrin resistance in C. pomonella. Spatiotemporal expression patterns indicated that AhR gene of C. pomonella (CpAhR) was highly expressed in the Malpighian tubules of larvae. Moreover, the expression of CpAhR was induced by lambda-cyhalothrin exposure and was up-regulated in a lambda-cyhalothrin-resistant population. RNA interference (RNAi) of the expression of CpAhR could effectively decrease the relative expression level of CpGSTe3 and enzyme activity of GSTs, but not P450s, further reducing the tolerance of larvae to lambda-cyhalothrin. Furthermore, {beta}-naphthoflavone (BNF), a novel agonist of AhR, can effectively increase the expression of CpAhR and the activity of the GSTs enzyme, resulting in the enhancement of larvae tolerance to lambda-cyhalothrin. These results demonstrate that lambda-cyhalothrin exposure can effectively activate the expression of CpAhR and increase GSTs enzyme thus leading to the development of resistance to lambda-cyhalothrin, which enriches the theory of insecticide resistance regulation in C. pomonella.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522531,"Title: Transcription factor AhR regulates glutathione S-transferases (GSTs) conferring resistance to lambda-cyhalothrin in Cydia pomonella; Authors: Hu, C.; Liu, Y.-X.; Zhang, S.-P.; Wang, Y.-Q.; Gao, P.; Li, Y.-T.; Yang, X.; Corresponding Author: Xueqing Yang; Author Institution: Shenyang Agricultural University; Category: molecular biology; Abstract: Transcription factor aryl hydrocarbon receptor (AhR) can enhance insect resistance to insecticides by regulating the detoxification metabolic network. Our previous studies have confirmed that overexpression of cytochrome P450 monooxygenases (P450s) and glutathione S-transferases (GSTs) are both involved in lambda-cyhalothrin resistance in Cydia pomonella. In this study, we report that AhR regulates GSTs thus conferring lambda-cyhalothrin resistance in C. pomonella. Spatiotemporal expression patterns indicated that AhR gene of C. pomonella (CpAhR) was highly expressed in the Malpighian tubules of larvae. Moreover, the expression of CpAhR was induced by lambda-cyhalothrin exposure and was up-regulated in a lambda-cyhalothrin-resistant population. RNA interference (RNAi) of the expression of CpAhR could effectively decrease the relative expression level of CpGSTe3 and enzyme activity of GSTs, but not P450s, further reducing the tolerance of larvae to lambda-cyhalothrin. Furthermore, {beta}-naphthoflavone (BNF), a novel agonist of AhR, can effectively increase the expression of CpAhR and the activity of the GSTs enzyme, resulting in the enhancement of larvae tolerance to lambda-cyhalothrin. These results demonstrate that lambda-cyhalothrin exposure can effectively activate the expression of CpAhR and increase GSTs enzyme thus leading to the development of resistance to lambda-cyhalothrin, which enriches the theory of insecticide resistance regulation in C. pomonella.",444
55,10.1101/2023.01.03.522627,Molecular architecture of the ciliary tip revealed by cryo-electron tomography,"Legal, T.; Tong, M.; Black, C.; Valente-Paterno, M.; Gaertig, J.; Bui, K. H.",Khanh Huy Bui,"Department of Anatomy and Cell Biology, Faculty of Medicine and Health Sciences, McGill University, Quebec, Canada",2023-01-03,cell biology,"Cilia are essential organelles that protrude from the cell body. Cilia are made of a microtubule-based structure called the axoneme. In most types of cilia, the ciliary tip is distinct from the rest of the cilium. Here, we used cryo-electron tomography and subtomogram averaging to obtain the structure of the ciliary tip of the ciliate Tetrahymena thermophila. We show the microtubules in the tip are highly cross-linked with each other and stabilised by luminal proteins, plugs and cap proteins at the plus ends. In the tip region, the central pair lacks the typical projections and twists significantly. By analysing cells lacking a ciliary tip-enriched protein CEP104/FAP256 by cryo-electron tomography and proteomics, we discovered candidates for the central pair cap complex and explain potential functions of CEP104/FAP256. These data provide new insights into the function of the ciliary tip and inform about the mechanisms of ciliary assembly and length regulation.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522627,"Title: Molecular architecture of the ciliary tip revealed by cryo-electron tomography; Authors: Legal, T.; Tong, M.; Black, C.; Valente-Paterno, M.; Gaertig, J.; Bui, K. H.; Corresponding Author: Khanh Huy Bui; Author Institution: Department of Anatomy and Cell Biology, Faculty of Medicine and Health Sciences, McGill University, Quebec, Canada; Category: cell biology; Abstract: Cilia are essential organelles that protrude from the cell body. Cilia are made of a microtubule-based structure called the axoneme. In most types of cilia, the ciliary tip is distinct from the rest of the cilium. Here, we used cryo-electron tomography and subtomogram averaging to obtain the structure of the ciliary tip of the ciliate Tetrahymena thermophila. We show the microtubules in the tip are highly cross-linked with each other and stabilised by luminal proteins, plugs and cap proteins at the plus ends. In the tip region, the central pair lacks the typical projections and twists significantly. By analysing cells lacking a ciliary tip-enriched protein CEP104/FAP256 by cryo-electron tomography and proteomics, we discovered candidates for the central pair cap complex and explain potential functions of CEP104/FAP256. These data provide new insights into the function of the ciliary tip and inform about the mechanisms of ciliary assembly and length regulation.",311
56,10.1101/2023.01.03.522655,Combined genome-scale fitness and paralog synthetic lethality screens with just 44k clones: the IN4MER CRISPR/Cas12a multiplex knockout platform,"Esmaeili Anvar, N.; Lin, C.; Wilson, L. L.; Sangree, A. K.; Ma, X.; Colic, M.; Doench, J. G.; Hart, T.",Traver Hart,MD Anderson Cancer Center,2023-01-03,systems biology,"Genetic interactions mediate the emergence of phenotype from genotype, but initial technologies for multiplex genetic perturbation in mammalian cells suffer from inefficiency and are challenging to scale. Recent focus on paralog synthetic lethality in cancer cells offers an opportunity to evaluate different CRISPR/Cas multiplexing technologies and improve on the state of the art. Here we report a meta-analysis of CRISPR genetic interactions screens, identifying a candidate set of background-independent paralog synthetic lethals, and find that the CRISPR/enCas12a platform provides superior sensitivity and assay replicability. We demonstrate that enCas12a can independently target up to four genes from a single guide array, and build on this knowledge by constructing a one-component library that expresses arrays of four guides per clone, a platform we call  in4mer. Our genome-scale human library, with only 44k clones, is substantially smaller than a typical CRISPR/Cas9 monogenic library while also targeting more than two thousand paralog pairs, triples, and quads. Proof of concept screens in two cell lines demonstrate discrimination of core and context-dependent essential genes similar to that of state of the art CRISPR/Cas9 libraries, as well as detection of synthetic lethal and masking (also known as buffering) genetic interactions between paralogs of various family sizes, a capability not offered by any extant library. Importantly, the in4mer platform offers a fivefold reduction in the number of clones required to assay genetic interactions, dramatically improving the cost and effort required for these studies.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522655,"Title: Combined genome-scale fitness and paralog synthetic lethality screens with just 44k clones: the IN4MER CRISPR/Cas12a multiplex knockout platform; Authors: Esmaeili Anvar, N.; Lin, C.; Wilson, L. L.; Sangree, A. K.; Ma, X.; Colic, M.; Doench, J. G.; Hart, T.; Corresponding Author: Traver Hart; Author Institution: MD Anderson Cancer Center; Category: systems biology; Abstract: Genetic interactions mediate the emergence of phenotype from genotype, but initial technologies for multiplex genetic perturbation in mammalian cells suffer from inefficiency and are challenging to scale. Recent focus on paralog synthetic lethality in cancer cells offers an opportunity to evaluate different CRISPR/Cas multiplexing technologies and improve on the state of the art. Here we report a meta-analysis of CRISPR genetic interactions screens, identifying a candidate set of background-independent paralog synthetic lethals, and find that the CRISPR/enCas12a platform provides superior sensitivity and assay replicability. We demonstrate that enCas12a can independently target up to four genes from a single guide array, and build on this knowledge by constructing a one-component library that expresses arrays of four guides per clone, a platform we call  in4mer. Our genome-scale human library, with only 44k clones, is substantially smaller than a typical CRISPR/Cas9 monogenic library while also targeting more than two thousand paralog pairs, triples, and quads. Proof of concept screens in two cell lines demonstrate discrimination of core and context-dependent essential genes similar to that of state of the art CRISPR/Cas9 libraries, as well as detection of synthetic lethal and masking (also known as buffering) genetic interactions between paralogs of various family sizes, a capability not offered by any extant library. Importantly, the in4mer platform offers a fivefold reduction in the number of clones required to assay genetic interactions, dramatically improving the cost and effort required for these studies.",421
57,10.1101/2023.01.03.522636,gp120 envelope glycoproteins of HIV-1 Group M Subtype A and Subtype B differentially affect gene expression in human vascular endothelial cells,"Suh, A. J.; Suzuki, D. I.; Gychka, S. G.; Brelidze, T. I.; Suzuki, Y. J.",Yuichiro J. Suzuki,Georgetown University Medical Center,2023-01-03,cell biology,"Cardiovascular complications are seen among human immunodeficiency virus (HIV)-positive individuals who can now survive longer due to successful antiretroviral therapies. Among them, pulmonary arterial hypertension (PAH) is a fatal disease characterized by increased blood pressure in the lung circulation due to vasoconstriction and vascular wall remodeling, resulting in the overworking of the heart. The prevalence of PAH in the HIVpositive population is dramatically higher than that in the general population. While HIV-1 Group M Subtype B is the most prevalent subtype in western countries, the majority of HIV-1 infections in eastern Africa and former Soviet Union countries are caused by Subtype A. Research on the mechanism of vascular complications in the HIV-positive population, especially in the context of subtype differences, however, has not been rigorous. Much of the research on HIV has focused on Subtype B and information on the molecular mechanisms of Subtype A is non-existent. The lack of such knowledge results in health disparities in the development of therapeutic strategies to prevent/treat HIV complications. The present study examined the effects of HIV-1 viral fusion protein gp120 of Subtypes A and B on cultured human pulmonary artery endothelial cells by performing protein arrays. We found that the gene expression changes caused by the gp120s of Subtypes A and B are different. Specifically, Subtype A is a more potent downregulator of perostasin, matrix metalloproteinase-2 (MMP-2), and ErbB/Her3 than Subtype B, while Subtype B is more effective in downregulating monocyte chemotactic protein-2 (MCP-2/CCL8), MCP-3 (CCL7), and thymus- and activation-regulated chemokine (TARC/CCL17) proteins. This is the first report of gp120 proteins affecting host cells in an HIV subtype-specific manner, opening up the possibility that vascular complications may occur differently in HIV patients throughout the world.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522636,"Title: gp120 envelope glycoproteins of HIV-1 Group M Subtype A and Subtype B differentially affect gene expression in human vascular endothelial cells; Authors: Suh, A. J.; Suzuki, D. I.; Gychka, S. G.; Brelidze, T. I.; Suzuki, Y. J.; Corresponding Author: Yuichiro J. Suzuki; Author Institution: Georgetown University Medical Center; Category: cell biology; Abstract: Cardiovascular complications are seen among human immunodeficiency virus (HIV)-positive individuals who can now survive longer due to successful antiretroviral therapies. Among them, pulmonary arterial hypertension (PAH) is a fatal disease characterized by increased blood pressure in the lung circulation due to vasoconstriction and vascular wall remodeling, resulting in the overworking of the heart. The prevalence of PAH in the HIVpositive population is dramatically higher than that in the general population. While HIV-1 Group M Subtype B is the most prevalent subtype in western countries, the majority of HIV-1 infections in eastern Africa and former Soviet Union countries are caused by Subtype A. Research on the mechanism of vascular complications in the HIV-positive population, especially in the context of subtype differences, however, has not been rigorous. Much of the research on HIV has focused on Subtype B and information on the molecular mechanisms of Subtype A is non-existent. The lack of such knowledge results in health disparities in the development of therapeutic strategies to prevent/treat HIV complications. The present study examined the effects of HIV-1 viral fusion protein gp120 of Subtypes A and B on cultured human pulmonary artery endothelial cells by performing protein arrays. We found that the gene expression changes caused by the gp120s of Subtypes A and B are different. Specifically, Subtype A is a more potent downregulator of perostasin, matrix metalloproteinase-2 (MMP-2), and ErbB/Her3 than Subtype B, while Subtype B is more effective in downregulating monocyte chemotactic protein-2 (MCP-2/CCL8), MCP-3 (CCL7), and thymus- and activation-regulated chemokine (TARC/CCL17) proteins. This is the first report of gp120 proteins affecting host cells in an HIV subtype-specific manner, opening up the possibility that vascular complications may occur differently in HIV patients throughout the world.",500
58,10.1101/2023.01.03.522616,Apolipoprotein E O-glycosylation is associated with amyloid plaques and APOE genotype.,"Lawler, P. E.; Bollinger, J. G.; Schindler, S. E.; Hodge, C. R.; Iglesias, N. J.; Krishnan, V.; Coulton, J. B.; Li, Y.; Holtzman, D. M.; Bateman, R. J.",Randall J Bateman,Washington University in St. Louis School of Medicine,2023-01-03,biochemistry,"Although the APOE {varepsilon}4 allele is the strongest genetic risk factor for sporadic Alzheimers disease (AD), the relationship between apolipoprotein (apoE) and AD pathophysiology is not yet fully understood. Relatively little is known about the apoE protein species, including post-translational modifications, that exist in the human periphery and CNS. To better understand these apoE species, we developed a LC-MS/MS assay that simultaneously quantifies both unmodified and O-glycosylated apoE peptides. The study cohort included 47 older individuals (age 75.6 {+/-} 5.7 years [mean {+/-} standard deviation]), including 23 individuals (49%) with cognitive impairment. Paired plasma and cerebrospinal fluid samples underwent analysis. We quantified O-glycosylation of two apoE protein residues - one in the hinge region and one in the C-terminal region - and found that glycosylation occupancy of the hinge region in the plasma was significantly correlated with plasma total apoE levels, APOE genotype and amyloid status as determined by CSF A{beta}42/A{beta}40. A model with plasma glycosylation occupancy, plasma total apoE concentration, and APOE genotype distinguished amyloid status with an AUROC of 0.89. These results suggest that plasma apoE glycosylation levels could be a marker of brain amyloidosis, and that apoE glycosylation may play a role in the pathophysiology of AD.

HighlightsO_LISimultaneous quantification of unmodified and O-glycosylated apoE via LC-MS/MS.
C_LIO_LITotal plasma apoE varies by APOE genotype in an isoform, dose-dependent fashion.
C_LIO_LICNS-derived apoE is more extensively O-glycosylated than peripherally derived apoE.
C_LIO_LIHinge region glycosylation occupancy of plasma apoE is associated with amyloidosis.
C_LI",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522616,"Title: Apolipoprotein E O-glycosylation is associated with amyloid plaques and APOE genotype.; Authors: Lawler, P. E.; Bollinger, J. G.; Schindler, S. E.; Hodge, C. R.; Iglesias, N. J.; Krishnan, V.; Coulton, J. B.; Li, Y.; Holtzman, D. M.; Bateman, R. J.; Corresponding Author: Randall J Bateman; Author Institution: Washington University in St. Louis School of Medicine; Category: biochemistry; Abstract: Although the APOE {varepsilon}4 allele is the strongest genetic risk factor for sporadic Alzheimers disease (AD), the relationship between apolipoprotein (apoE) and AD pathophysiology is not yet fully understood. Relatively little is known about the apoE protein species, including post-translational modifications, that exist in the human periphery and CNS. To better understand these apoE species, we developed a LC-MS/MS assay that simultaneously quantifies both unmodified and O-glycosylated apoE peptides. The study cohort included 47 older individuals (age 75.6 {+/-} 5.7 years [mean {+/-} standard deviation]), including 23 individuals (49%) with cognitive impairment. Paired plasma and cerebrospinal fluid samples underwent analysis. We quantified O-glycosylation of two apoE protein residues - one in the hinge region and one in the C-terminal region - and found that glycosylation occupancy of the hinge region in the plasma was significantly correlated with plasma total apoE levels, APOE genotype and amyloid status as determined by CSF A{beta}42/A{beta}40. A model with plasma glycosylation occupancy, plasma total apoE concentration, and APOE genotype distinguished amyloid status with an AUROC of 0.89. These results suggest that plasma apoE glycosylation levels could be a marker of brain amyloidosis, and that apoE glycosylation may play a role in the pathophysiology of AD.

HighlightsO_LISimultaneous quantification of unmodified and O-glycosylated apoE via LC-MS/MS.
C_LIO_LITotal plasma apoE varies by APOE genotype in an isoform, dose-dependent fashion.
C_LIO_LICNS-derived apoE is more extensively O-glycosylated than peripherally derived apoE.
C_LIO_LIHinge region glycosylation occupancy of plasma apoE is associated with amyloidosis.
C_LI",548
59,10.1101/2023.01.03.522589,Epithelioids: Self-sustaining 3D epithelial cultures to study long-term processes,"Herms, A.; Fernandez-Antoran, D.; Alcolea, M.; Kalogeropoulou, A.; Banerjee, U.; Piedrafita, G.; Abby, E.; Valverde-Lopez, J. A.; Ferreira, I. S.; Dentro, S.; Ong, S. H.; Colom, B.; Murai, K.; King, C.; Mahbubani, K. T.; Saeb-Parsy, K.; Lowe, A. R.; Gerstung, M.; Jones, P. H.",Philip H Jones,Wellcome Sanger Institute,2023-01-03,cell biology,"Studying long-term biological processes such as the colonization of aging epithelia by somatic mutant clones has been slowed by the lack of suitable culture systems. Here we describe epithelioids, a facile, cost-effective method of culturing multiple mouse and human epithelia. Esophageal epithelioids self-maintain without passaging for at least a year, recapitulating the 3D structure, cell dynamics, transcriptome, and genomic stability of the esophagus. Live imaging over 5 months showed epithelioids replicate in vivo cell dynamics. Epithelioids enable the study of cell competition and mutant selection in 3D epithelia, and how anti-cancer treatments modulate the competition between transformed and wild type cells. Epithelioids are a novel method with a wide range of applications in epithelial tissues, particularly the study of long term processes, that cannot be accessed using other culture models.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522589,"Title: Epithelioids: Self-sustaining 3D epithelial cultures to study long-term processes; Authors: Herms, A.; Fernandez-Antoran, D.; Alcolea, M.; Kalogeropoulou, A.; Banerjee, U.; Piedrafita, G.; Abby, E.; Valverde-Lopez, J. A.; Ferreira, I. S.; Dentro, S.; Ong, S. H.; Colom, B.; Murai, K.; King, C.; Mahbubani, K. T.; Saeb-Parsy, K.; Lowe, A. R.; Gerstung, M.; Jones, P. H.; Corresponding Author: Philip H Jones; Author Institution: Wellcome Sanger Institute; Category: cell biology; Abstract: Studying long-term biological processes such as the colonization of aging epithelia by somatic mutant clones has been slowed by the lack of suitable culture systems. Here we describe epithelioids, a facile, cost-effective method of culturing multiple mouse and human epithelia. Esophageal epithelioids self-maintain without passaging for at least a year, recapitulating the 3D structure, cell dynamics, transcriptome, and genomic stability of the esophagus. Live imaging over 5 months showed epithelioids replicate in vivo cell dynamics. Epithelioids enable the study of cell competition and mutant selection in 3D epithelia, and how anti-cancer treatments modulate the competition between transformed and wild type cells. Epithelioids are a novel method with a wide range of applications in epithelial tissues, particularly the study of long term processes, that cannot be accessed using other culture models.",354
